"City","Latitude","Longitude","Country"
"https://kracr.iiitd.edu.in/Location#lanuza","9.2322","126.0592","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#dakit","10.06","125.1606","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#baras","13.6667","124.3667","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#libertad","8.5583","124.35","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#sanclemente","15.7119","120.3603","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#santamarcela","18.2872","121.4375","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#lawangbato","14.73","120.9961","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#giporlos","11.1208","125.4494","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#agutaya","11.152","120.9396","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#tinglayan","17.265","121.1489","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#silago","10.5291","125.1618","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#agdangan","13.8758","121.9122","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#culaba","11.6578","124.5425","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#sagay","9.1167","124.7167","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#lawaan","11.1408","125.3011","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#burgos","17.3331","120.4944","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#perez","14.1833","121.9333","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#balbalan","17.4436","121.2008","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#pilar","10.807","124.565","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#magsaysay","10.8667","121.05","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#sanvicente","14.1061","122.8733","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#pidigan","17.5703","120.5893","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#anao","15.7304","120.6264","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#capul","12.423","124.182","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#tagoloan","8.1092","124.4392","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#hinundayan","10.35","125.25","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#currimao","18.0203","120.4864","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#calanasan","18.255","121.0436","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#lila","9.6","124.1","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#josefina","8.2144","123.5439","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#tabontabon","11.0333","124.9667","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#gainza","13.6167","123.1414","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#agcogon","12.0667","121.9333","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#lapinig","12.315","125.302","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#nuevaera","17.9167","120.6667","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#mutia","8.4176","123.4771","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#carmen","9.2289","126.0167","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#dolores","17.649","120.7103","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#biri","12.6667","124.3833","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#manabo","17.4331","120.7048","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#sablan","16.4967","120.4875","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#alburquerque","9.6104","123.9549","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#sagada","17.0842","120.9008","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#tudela","10.636","124.47","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#padreburgos","10.0333","125.0167","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#sevilla","9.7","124.05","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#calatrava","12.6167","122.0708","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#rosario","12.5167","124.4167","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#bagamanoc","13.9408","124.2888","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#salcedo","17.1517","120.5361","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#balingoan","9","124.85","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#panaon","8.3667","123.8333","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#sanjuan","17.6834","120.732","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#suyo","16.9839","120.5139","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#burgos","18.5114","120.6444","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#sanricardo","9.9167","125.2833","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#dinagat","9.9561","125.5933","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#pasil","17.3894","121.1597","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#galimuyod","17.1833","120.4667","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#pilar","9.8639","126.1008","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#pintuyan","9.95","125.25","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#corcuera","12.8","122.05","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#plaridel","13.9511","122.0203","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#natonin","17.1089","121.2797","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#pilar","17.4168","120.5954","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#balangkayan","11.4728","125.5108","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#sugbongkogon","8.95","124.7833","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#hingyon","16.8522","121.0989","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#sanisidro","9.8","124.3","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#panganiban","13.9","124.3","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#sabangan","17.0044","120.9233","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#corella","9.6833","123.9167","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#loreto","10.3586","125.5816","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#santamonica","10.02","126.038","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#almagro","11.9108","124.2852","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#lubuagan","17.35","121.1833","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#quirino","17.1383","120.6764","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#concepcion","8.4167","123.6","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#sanantonio","12.414","124.279","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#burgos","16.525","120.4583","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#bayabas","8.9678","126.2817","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#sansebastian","11.7","125.0167","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#hunduan","16.8333","121","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#tanudan","17.2814","121.2303","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#gigmoto","13.7833","124.3833","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#sanisidro","9.9369","126.0886","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#hernani","11.3239","125.6181","https://kracr.iiitd.edu.in/Location#philippines"
"https://kracr.iiitd.edu.in/Location#adamstown","-25.0667","-130.0833","https://kracr.iiitd.edu.in/Location#pitcairnislands"
"https://kracr.iiitd.edu.in/Location#warsaw","52.23","21.0111","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#szczecin","53.4325","14.5481","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#bydgoszcz","53.1219","18.0003","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#lublin","51.25","22.5667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#katowice","50.2667","19.0167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#gdynia","54.5","18.5333","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#radom","51.4036","21.1567","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#sosnowiec","50.2833","19.1333","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#kielce","50.8742","20.6333","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#olsztyn","53.7778","20.4792","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#gliwice","50.2833","18.6667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#zabrze","50.3025","18.7781","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#bytom","50.3483","18.9156","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#rybnik","50.0833","18.55","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#tychy","50.1236","18.9867","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#opole","50.6667","17.9333","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#koszalin","54.2","16.1833","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#tczew","54.0875","18.7972","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#legionowo","52.4","20.8833","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#malbork","54.0333","19.0333","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#brzeg","50.8667","17.4833","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#rury","51.2386","22.5164","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#szczytno","53.5667","20.9833","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#bartoszyce","54.25","20.8","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#sidlice","54.3471","18.6171","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#puck","54.7","18.4","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#kalisz","51.7575","18.08","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#legnica","51.2083","16.1603","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#jaworzno","50.2044","19.27","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#siedlce","52.165","22.2714","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#konin","52.2167","18.2667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#lubin","51.4","16.2","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#gniezno","52.5358","17.5958","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#pabianice","51.65","19.3833","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#leszno","51.8458","16.5806","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#mielec","50.2833","21.4333","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#stalowawola","50.5667","22.05","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#zgierz","51.85","19.4167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#rumia","54.5667","18.4","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#piaseczno","52.0667","21.0167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#wejherowo","54.6","18.25","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#starachowice","51.05","21.0667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#tarnobrzeg","50.5833","21.6833","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#zawiercie","50.5","19.4167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#skierniewice","51.9667","20.15","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#kutno","52.2333","19.3667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#nysa","50.4714","17.3339","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#krosno","49.6833","21.75","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#otwock","52.1167","21.2667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#radomsko","51.0667","19.45","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#marki","52.3333","21.1","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#sieradz","51.6","18.75","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#chojnice","53.7","17.55","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#kwidzyn","53.7358","18.9308","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#sopot","54.45","18.5667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#szczecinek","53.7167","16.6833","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#sanok","49.55","22.2167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#sochaczew","52.2333","20.2333","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#cieszyn","49.75","18.6333","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#nowytarg","49.4667","20.0167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#grodziskmazowiecki","52.1167","20.6333","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#olkusz","50.2813","19.565","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#police","53.5333","14.5667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#zgorzelec","51.15","15.0083","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#bielskpodlaski","52.7667","23.2","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#bochnia","49.9833","20.4333","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#bielawa","50.7","16.6167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#brodnica","53.2597","19.3956","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#reda","54.6167","18.35","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#krotoszyn","51.6833","17.4333","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#gorlice","49.6547","21.1597","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#zakopane","49.3","19.95","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#turek","52.0167","18.5","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#jarocin","51.9667","17.5","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#wieliczka","49.9894","20.0661","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#kluczbork","50.9833","18.2167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#pszczyna","49.9833","18.95","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#skawina","49.9833","19.8333","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#sandomierz","50.6833","21.75","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#lubliniec","50.6833","18.6833","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#jawor","51.05","16.2","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#grajewo","53.65","22.45","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#polkowice","51.5","16.0667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#opoczno","51.3772","20.2869","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#orzesze","50.15","18.75","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#nowaruda","50.5833","16.5","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#prudnik","50.3228","17.5767","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#gryfino","53.2531","14.4875","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#rawicz","51.6092","16.8575","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#pleszew","51.8833","17.7833","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#giszowiec","50.2333","19.0667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#trzebinia","50.1667","19.4833","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#jasien","54.3399","18.56","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#krasnystaw","50.9833","23.1833","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#gostynin","52.4167","19.4667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#rawamazowiecka","51.7658","20.2533","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#zielonka","52.3008","21.1586","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#garwolin","51.9","21.6333","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#braniewo","54.3833","19.8333","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#pisz","53.6333","21.8","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#wadowice","49.8833","19.5","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#sierpc","52.8833","19.6667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#rypin","53.0667","19.45","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#oborniki","52.65","16.8167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#pyskowice","50.3833","18.6167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#pionki","51.4833","21.45","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#strzelceopolskie","50.5","18.2833","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#przasnysz","53.0167","20.8833","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#ustka","54.5833","16.85","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#kozienice","51.5833","21.5667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#brzesko","49.9667","20.6167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#gubin","51.95","14.7167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#osowa","54.4272","18.4708","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#krapkowice","50.4667","17.9667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#bogatynia","50.9069","14.9569","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#trzcianka","53.05","16.4667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#strzegom","50.9611","16.3444","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#gryfice","53.9147","15.1986","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#olecko","54.0333","22.5","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#przeworsk","50.0667","22.5","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#nowogard","53.6667","15.1167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#ropczyce","50.05","21.6167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#soleckujawski","53.0833","18.2333","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#siemiatycze","52.4272","22.8625","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#limanowa","49.7006","20.4267","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#grodziskwielkopolski","52.2333","16.3667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#choszczno","53.1667","15.4167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#nisko","50.52","22.1394","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#lipno","52.85","19.1667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#radzymin","52.4167","21.1833","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#wschowa","51.8","16.3167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#mosina","52.2467","16.845","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#plewiska","52.3664","16.8089","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#kartuzy","54.3333","18.2","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#lubsko","51.8","14.9667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#trzebnica","51.305","17.0614","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#wolsztyn","52.1167","16.1167","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#nidzica","53.3667","20.4333","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#kozy","49.8667","19.15","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#tuchola","53.6","17.85","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#barlinek","53","15.2","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#brzegdolny","51.2708","16.7208","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#brzeziny","51.8","19.75","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#pyrzyce","53.1333","14.8833","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#koluszki","51.75","19.8","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#brzeszcze","50","19.15","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#strzelin","50.7833","17.0667","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#suchanino","54.3566","18.6056","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#warka","51.7833","21.2","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#nowemiastolubawskie","53.4256","19.5878","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#drawskopomorskie","53.5333","15.8","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#krynica","49.4117","20.955","https://kracr.iiitd.edu.in/Location#poland"
"https://kracr.iiitd.edu.in/Location#ciechocinek","52.8833","18.7833","https://kracr.iiitd.edu.in/Location#poland"
